Mod,Download
-,-
BOTW Randomizer by Waikuteru,[Waikuteru's Mods' Website](https://www.waikuteru-zelda-mods.com/downloads/botw/botw-randomizer-by-waikuteru)
Relics of the Past,[GameBanana](https://gamebanana.com/mods/414822)
Durability UI,[GameBanana](https://gamebanana.com/mods/49876)
